/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 468 | F 958464 | FPS 1362 | D 721 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 38.9 15.9 15.0 107.0 | H 1.478 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.012
U 469 | F 960512 | FPS 1342 | D 722 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 34.7 9.9 16.0 78.0 | H 1.502 | V 0.773 | pL 0.005 | vL 0.002 | ∇ 0.016
U 470 | F 962560 | FPS 1351 | D 724 | rR:x̄σmM 0.94 0.04 0.70 0.98 | F:x̄σmM 45.0 31.5 13.0 215.0 | H 1.495 | V 0.743 | pL 0.018 | vL 0.003 | ∇ 0.026
Model successfully saved
U 471 | F 964608 | FPS 1487 | D 725 | rR:x̄σmM 0.94 0.04 0.73 0.98 | F:x̄σmM 43.9 25.7 17.0 192.0 | H 1.496 | V 0.751 | pL -0.009 | vL 0.002 | ∇ 0.019
U 472 | F 966656 | FPS 1354 | D 727 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.6 14.4 22.0 93.0 | H 1.415 | V 0.771 | pL -0.009 | vL 0.002 | ∇ 0.015
U 473 | F 968704 | FPS 1263 | D 728 | rR:x̄σmM 0.95 0.02 0.87 0.99 | F:x̄σmM 36.3 13.4 9.0 95.0 | H 1.405 | V 0.774 | pL -0.008 | vL 0.002 | ∇ 0.016
U 474 | F 970752 | FPS 1285 | D 730 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.2 12.1 16.0 70.0 | H 1.443 | V 0.795 | pL -0.007 | vL 0.001 | ∇ 0.014
U 475 | F 972800 | FPS 1436 | D 731 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 9.1 17.0 61.0 | H 1.412 | V 0.796 | pL 0.007 | vL 0.001 | ∇ 0.014
U 476 | F 974848 | FPS 1498 | D 733 | rR:x̄σmM 0.95 0.03 0.77 0.98 | F:x̄σmM 37.5 19.5 17.0 163.0 | H 1.470 | V 0.784 | pL 0.009 | vL 0.001 | ∇ 0.014
U 477 | F 976896 | FPS 1307 | D 734 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 39.4 15.8 18.0 104.0 | H 1.475 | V 0.780 | pL 0.003 | vL 0.002 | ∇ 0.017
U 478 | F 978944 | FPS 1254 | D 736 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.0 12.3 18.0 76.0 | H 1.447 | V 0.771 | pL 0.005 | vL 0.002 | ∇ 0.013
U 479 | F 980992 | FPS 1114 | D 738 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.6 13.8 16.0 86.0 | H 1.467 | V 0.772 | pL -0.002 | vL 0.001 | ∇ 0.013
U 480 | F 983040 | FPS 1109 | D 739 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.2 11.5 19.0 77.0 | H 1.414 | V 0.790 | pL -0.006 | vL 0.001 | ∇ 0.012
Model successfully saved
U 481 | F 985088 | FPS 1291 | D 741 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.4 10.6 15.0 69.0 | H 1.442 | V 0.792 | pL -0.007 | vL 0.001 | ∇ 0.011
U 482 | F 987136 | FPS 1412 | D 742 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.9 11.6 16.0 85.0 | H 1.450 | V 0.788 | pL -0.006 | vL 0.001 | ∇ 0.014
U 483 | F 989184 | FPS 1295 | D 744 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.3 11.9 17.0 77.0 | H 1.453 | V 0.773 | pL 0.010 | vL 0.002 | ∇ 0.015
U 484 | F 991232 | FPS 1462 | D 745 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.6 14.1 11.0 92.0 | H 1.434 | V 0.783 | pL -0.000 | vL 0.001 | ∇ 0.015
U 485 | F 993280 | FPS 1484 | D 747 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.1 11.2 17.0 65.0 | H 1.412 | V 0.775 | pL -0.001 | vL 0.001 | ∇ 0.013
U 486 | F 995328 | FPS 1409 | D 748 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.2 10.4 16.0 74.0 | H 1.434 | V 0.791 | pL -0.011 | vL 0.001 | ∇ 0.013
U 487 | F 997376 | FPS 1187 | D 750 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.8 14.7 17.0 82.0 | H 1.466 | V 0.776 | pL 0.010 | vL 0.002 | ∇ 0.014
U 488 | F 999424 | FPS 1343 | D 752 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.2 11.1 17.0 65.0 | H 1.468 | V 0.783 | pL 0.004 | vL 0.002 | ∇ 0.013
U 489 | F 1001472 | FPS 1469 | D 753 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.6 14.3 21.0 88.0 | H 1.453 | V 0.771 | pL 0.004 | vL 0.001 | ∇ 0.013
U 490 | F 1003520 | FPS 1307 | D 755 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.1 12.4 16.0 86.0 | H 1.455 | V 0.778 | pL -0.010 | vL 0.002 | ∇ 0.016
Model successfully saved
U 491 | F 1005568 | FPS 1370 | D 756 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 11.8 17.0 77.0 | H 1.399 | V 0.785 | pL -0.009 | vL 0.002 | ∇ 0.013
U 492 | F 1007616 | FPS 1309 | D 758 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.9 11.4 16.0 74.0 | H 1.392 | V 0.803 | pL -0.008 | vL 0.001 | ∇ 0.011
U 493 | F 1009664 | FPS 1372 | D 759 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.5 9.0 14.0 55.0 | H 1.389 | V 0.819 | pL -0.003 | vL 0.001 | ∇ 0.010
U 494 | F 1011712 | FPS 1375 | D 761 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.9 13.0 16.0 77.0 | H 1.438 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.012
U 495 | F 1013760 | FPS 1262 | D 762 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.6 9.5 20.0 73.0 | H 1.449 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.014
U 496 | F 1015808 | FPS 1204 | D 764 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.6 10.6 15.0 65.0 | H 1.455 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.011
U 497 | F 1017856 | FPS 1015 | D 766 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.8 11.1 16.0 67.0 | H 1.482 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.012
U 498 | F 1019904 | FPS 1422 | D 767 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 36.6 12.8 18.0 91.0 | H 1.461 | V 0.774 | pL 0.006 | vL 0.002 | ∇ 0.014
U 499 | F 1021952 | FPS 1328 | D 769 | rR:x̄σmM 0.94 0.03 0.78 0.98 | F:x̄σmM 39.7 20.1 17.0 157.0 | H 1.428 | V 0.774 | pL 0.002 | vL 0.002 | ∇ 0.015
U 500 | F 1024000 | FPS 1285 | D 771 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.0 12.9 17.0 83.0 | H 1.432 | V 0.774 | pL -0.006 | vL 0.002 | ∇ 0.015
Model successfully saved
U 501 | F 1026048 | FPS 1451 | D 772 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 37.2 18.4 17.0 138.0 | H 1.440 | V 0.779 | pL -0.004 | vL 0.002 | ∇ 0.018
U 502 | F 1028096 | FPS 1276 | D 774 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.4 11.7 17.0 83.0 | H 1.419 | V 0.792 | pL -0.009 | vL 0.001 | ∇ 0.013
U 503 | F 1030144 | FPS 1170 | D 775 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.0 10.9 14.0 64.0 | H 1.432 | V 0.799 | pL -0.005 | vL 0.002 | ∇ 0.014
U 504 | F 1032192 | FPS 1247 | D 777 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 11.6 15.0 63.0 | H 1.454 | V 0.781 | pL 0.010 | vL 0.002 | ∇ 0.020
U 505 | F 1034240 | FPS 1449 | D 778 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 35.5 10.2 19.0 76.0 | H 1.485 | V 0.769 | pL 0.004 | vL 0.002 | ∇ 0.014
U 506 | F 1036288 | FPS 1331 | D 780 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.1 10.8 18.0 86.0 | H 1.449 | V 0.781 | pL 0.003 | vL 0.001 | ∇ 0.015
U 507 | F 1038336 | FPS 1312 | D 781 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.4 16.0 70.0 | H 1.444 | V 0.773 | pL 0.008 | vL 0.002 | ∇ 0.016
U 508 | F 1040384 | FPS 1257 | D 783 | rR:x̄σmM 0.93 0.10 0.23 0.97 | F:x̄σmM 47.8 68.9 20.0 548.0 | H 1.473 | V 0.774 | pL 0.003 | vL 0.003 | ∇ 0.016
U 509 | F 1042432 | FPS 1432 | D 785 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 39.1 13.4 15.0 84.0 | H 1.465 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.014
U 510 | F 1044480 | FPS 1490 | D 786 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.8 10.6 19.0 62.0 | H 1.443 | V 0.776 | pL -0.005 | vL 0.001 | ∇ 0.013
Model successfully saved
U 511 | F 1046528 | FPS 1512 | D 787 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.1 10.2 18.0 57.0 | H 1.433 | V 0.784 | pL -0.007 | vL 0.001 | ∇ 0.012
U 512 | F 1048576 | FPS 1525 | D 789 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 34.5 10.2 17.0 75.0 | H 1.431 | V 0.800 | pL -0.007 | vL 0.001 | ∇ 0.010
U 513 | F 1050624 | FPS 1501 | D 790 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.6 9.6 14.0 57.0 | H 1.425 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.012
U 514 | F 1052672 | FPS 1368 | D 792 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.2 12.6 20.0 76.0 | H 1.473 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.012
U 515 | F 1054720 | FPS 1281 | D 793 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.7 12.0 21.0 75.0 | H 1.485 | V 0.771 | pL 0.008 | vL 0.001 | ∇ 0.013
U 516 | F 1056768 | FPS 1364 | D 795 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.5 10.9 18.0 62.0 | H 1.513 | V 0.780 | pL -0.002 | vL 0.001 | ∇ 0.011
U 517 | F 1058816 | FPS 1327 | D 796 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 42.2 13.3 17.0 76.0 | H 1.515 | V 0.768 | pL 0.007 | vL 0.001 | ∇ 0.015
U 518 | F 1060864 | FPS 1485 | D 798 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 39.0 11.4 15.0 65.0 | H 1.497 | V 0.770 | pL -0.001 | vL 0.001 | ∇ 0.014
U 519 | F 1062912 | FPS 1471 | D 799 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.7 12.7 19.0 80.0 | H 1.430 | V 0.781 | pL -0.008 | vL 0.002 | ∇ 0.013
U 520 | F 1064960 | FPS 1384 | D 800 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.7 11.4 15.0 66.0 | H 1.457 | V 0.781 | pL -0.002 | vL 0.001 | ∇ 0.014
Model successfully saved
U 521 | F 1067008 | FPS 1086 | D 802 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.2 11.6 21.0 75.0 | H 1.451 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.013
U 522 | F 1069056 | FPS 1382 | D 804 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.9 11.7 19.0 80.0 | H 1.445 | V 0.777 | pL 0.001 | vL 0.001 | ∇ 0.013
U 523 | F 1071104 | FPS 1395 | D 805 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.1 10.4 18.0 64.0 | H 1.428 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.012
U 524 | F 1073152 | FPS 1288 | D 807 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.4 13.7 14.0 76.0 | H 1.425 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.014
U 525 | F 1075200 | FPS 1270 | D 809 | rR:x̄σmM 0.95 0.02 0.86 0.99 | F:x̄σmM 38.3 13.4 10.0 98.0 | H 1.403 | V 0.780 | pL 0.005 | vL 0.001 | ∇ 0.013
U 526 | F 1077248 | FPS 1110 | D 810 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 11.2 15.0 83.0 | H 1.424 | V 0.788 | pL -0.005 | vL 0.001 | ∇ 0.013
U 527 | F 1079296 | FPS 1340 | D 812 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.9 10.4 18.0 67.0 | H 1.448 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.013
U 528 | F 1081344 | FPS 1150 | D 814 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 10.0 15.0 58.0 | H 1.470 | V 0.787 | pL 0.006 | vL 0.002 | ∇ 0.016
U 529 | F 1083392 | FPS 1219 | D 815 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 40.2 17.5 13.0 124.0 | H 1.476 | V 0.774 | pL 0.004 | vL 0.001 | ∇ 0.013
U 530 | F 1085440 | FPS 1270 | D 817 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 12.5 11.0 68.0 | H 1.418 | V 0.783 | pL -0.003 | vL 0.002 | ∇ 0.013
Model successfully saved
U 531 | F 1087488 | FPS 0957 | D 819 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.4 11.9 17.0 66.0 | H 1.434 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.013
U 532 | F 1089536 | FPS 0890 | D 821 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.9 10.1 13.0 61.0 | H 1.434 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.013
U 533 | F 1091584 | FPS 1328 | D 823 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.6 9.3 22.0 64.0 | H 1.443 | V 0.785 | pL 0.001 | vL 0.001 | ∇ 0.012
U 534 | F 1093632 | FPS 1084 | D 825 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 9.3 15.0 61.0 | H 1.466 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.011
U 535 | F 1095680 | FPS 1040 | D 827 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.4 11.3 15.0 65.0 | H 1.470 | V 0.784 | pL 0.008 | vL 0.001 | ∇ 0.014
U 536 | F 1097728 | FPS 1253 | D 828 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 10.8 13.0 65.0 | H 1.461 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.011
U 537 | F 1099776 | FPS 0991 | D 831 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.9 10.8 19.0 63.0 | H 1.453 | V 0.785 | pL 0.004 | vL 0.001 | ∇ 0.016
U 538 | F 1101824 | FPS 1302 | D 832 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.0 10.8 19.0 63.0 | H 1.468 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.011
U 539 | F 1103872 | FPS 1356 | D 834 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.0 13.9 20.0 74.0 | H 1.455 | V 0.773 | pL 0.004 | vL 0.001 | ∇ 0.015
U 540 | F 1105920 | FPS 1272 | D 835 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 10.4 11.0 56.0 | H 1.465 | V 0.776 | pL -0.002 | vL 0.002 | ∇ 0.017
Model successfully saved
U 541 | F 1107968 | FPS 1167 | D 837 | rR:x̄σmM 0.94 0.03 0.80 0.97 | F:x̄σmM 42.8 20.7 20.0 140.0 | H 1.446 | V 0.765 | pL 0.011 | vL 0.002 | ∇ 0.022
U 542 | F 1110016 | FPS 1298 | D 839 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.3 13.7 11.0 76.0 | H 1.478 | V 0.744 | pL 0.007 | vL 0.003 | ∇ 0.022
U 543 | F 1112064 | FPS 1372 | D 840 | rR:x̄σmM 0.94 0.05 0.63 0.98 | F:x̄σmM 39.9 32.6 16.0 263.0 | H 1.456 | V 0.777 | pL -0.013 | vL 0.002 | ∇ 0.016
U 544 | F 1114112 | FPS 1243 | D 842 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.4 11.0 20.0 68.0 | H 1.455 | V 0.786 | pL -0.006 | vL 0.001 | ∇ 0.012
U 545 | F 1116160 | FPS 1403 | D 843 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.9 10.6 15.0 70.0 | H 1.448 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.010
U 546 | F 1118208 | FPS 1330 | D 845 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.4 16.0 69.0 | H 1.487 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.012
U 547 | F 1120256 | FPS 1312 | D 846 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.3 11.4 20.0 82.0 | H 1.502 | V 0.779 | pL 0.005 | vL 0.001 | ∇ 0.015
U 548 | F 1122304 | FPS 1485 | D 848 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 39.0 14.8 19.0 97.0 | H 1.466 | V 0.786 | pL 0.007 | vL 0.001 | ∇ 0.012
U 549 | F 1124352 | FPS 1477 | D 849 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.7 11.7 17.0 83.0 | H 1.436 | V 0.772 | pL 0.001 | vL 0.001 | ∇ 0.014
U 550 | F 1126400 | FPS 1493 | D 850 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.3 14.7 15.0 96.0 | H 1.449 | V 0.786 | pL -0.010 | vL 0.001 | ∇ 0.012
Model successfully saved
U 551 | F 1128448 | FPS 1443 | D 852 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.8 10.7 17.0 64.0 | H 1.459 | V 0.780 | pL 0.003 | vL 0.001 | ∇ 0.012
U 552 | F 1130496 | FPS 1476 | D 853 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.7 13.4 12.0 75.0 | H 1.443 | V 0.780 | pL -0.003 | vL 0.002 | ∇ 0.013
U 553 | F 1132544 | FPS 1360 | D 855 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.2 13.9 16.0 84.0 | H 1.415 | V 0.775 | pL 0.002 | vL 0.002 | ∇ 0.014
U 554 | F 1134592 | FPS 1476 | D 856 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.9 10.7 15.0 60.0 | H 1.451 | V 0.790 | pL -0.006 | vL 0.001 | ∇ 0.013
U 555 | F 1136640 | FPS 1498 | D 858 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 38.5 10.9 19.0 63.0 | H 1.497 | V 0.789 | pL 0.009 | vL 0.001 | ∇ 0.013
U 556 | F 1138688 | FPS 1165 | D 859 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.2 10.7 19.0 73.0 | H 1.500 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.012
U 557 | F 1140736 | FPS 1351 | D 861 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 13.2 15.0 71.0 | H 1.454 | V 0.781 | pL 0.001 | vL 0.001 | ∇ 0.012
U 558 | F 1142784 | FPS 1421 | D 862 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.7 11.9 14.0 80.0 | H 1.428 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.012
U 559 | F 1144832 | FPS 1350 | D 864 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.5 15.1 15.0 92.0 | H 1.446 | V 0.779 | pL 0.003 | vL 0.001 | ∇ 0.012
U 560 | F 1146880 | FPS 1367 | D 865 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.0 10.1 20.0 74.0 | H 1.417 | V 0.784 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 561 | F 1148928 | FPS 1229 | D 867 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.5 13.6 13.0 97.0 | H 1.451 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.013
U 562 | F 1150976 | FPS 1142 | D 869 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 13.6 13.0 71.0 | H 1.437 | V 0.787 | pL 0.005 | vL 0.001 | ∇ 0.015
U 563 | F 1153024 | FPS 1268 | D 870 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.6 11.7 19.0 72.0 | H 1.448 | V 0.794 | pL -0.007 | vL 0.001 | ∇ 0.010
U 564 | F 1155072 | FPS 1349 | D 872 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.0 9.9 15.0 62.0 | H 1.450 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.010
U 565 | F 1157120 | FPS 1458 | D 873 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.6 10.8 20.0 67.0 | H 1.494 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.015
U 566 | F 1159168 | FPS 1362 | D 875 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.8 14.2 16.0 75.0 | H 1.476 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.015
U 567 | F 1161216 | FPS 1242 | D 876 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.7 10.7 18.0 64.0 | H 1.487 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.011
U 568 | F 1163264 | FPS 1369 | D 878 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 10.9 15.0 79.0 | H 1.479 | V 0.782 | pL 0.009 | vL 0.001 | ∇ 0.012
U 569 | F 1165312 | FPS 1489 | D 879 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 39.1 12.2 17.0 74.0 | H 1.510 | V 0.771 | pL -0.003 | vL 0.001 | ∇ 0.014
U 570 | F 1167360 | FPS 1468 | D 881 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 36.3 11.0 16.0 59.0 | H 1.458 | V 0.790 | pL -0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 571 | F 1169408 | FPS 1355 | D 882 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.3 12.4 17.0 85.0 | H 1.446 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.011
U 572 | F 1171456 | FPS 1291 | D 884 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 11.5 14.0 64.0 | H 1.409 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.013
U 573 | F 1173504 | FPS 1401 | D 885 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 10.5 17.0 59.0 | H 1.423 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.011
U 574 | F 1175552 | FPS 1147 | D 887 | rR:x̄σmM 0.95 0.01 0.93 0.99 | F:x̄σmM 32.2 8.8 10.0 51.0 | H 1.485 | V 0.800 | pL -0.009 | vL 0.001 | ∇ 0.011
U 575 | F 1177600 | FPS 1156 | D 889 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.1 10.7 15.0 71.0 | H 1.454 | V 0.796 | pL 0.008 | vL 0.001 | ∇ 0.011
U 576 | F 1179648 | FPS 1041 | D 891 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.8 11.2 12.0 71.0 | H 1.481 | V 0.789 | pL 0.004 | vL 0.001 | ∇ 0.014
U 577 | F 1181696 | FPS 1048 | D 893 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.2 9.5 21.0 57.0 | H 1.490 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.013
U 578 | F 1183744 | FPS 1280 | D 894 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 38.5 10.5 20.0 69.0 | H 1.504 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.011
U 579 | F 1185792 | FPS 1094 | D 896 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 11.1 20.0 75.0 | H 1.508 | V 0.776 | pL 0.001 | vL 0.001 | ∇ 0.012
